contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
910815,1362112,"Para los Items 4: CONDUCTOR MULTIPOLAR 3X14 AWG: Se aclara que las normas aplicables al producto sonla ASTM B3, ASTM B174 y UL 1277.",0,0
1647863,556635,"Estimados Señores de la comisión, porque se solicita como personal mínimo a un ingenieroelectrónico? si para este campo mas bien debería ser un ingeniero mecánico. Solicito se puedapresentar como personal técnico ingeniero mecánico o eléctrico.",0,0
875420,271874,BUENAS TARDES NINGUN FABRICANTE DE CILINDROS DE CLORO GAS DA CERTIFICACIONES DE PRUEBA HIDROSTATICAYA QUE ESTA SE LA REALIZA CUANDO SE FABRICAN LOS CILINDROS PARA CONTROL DE CALIDAD Y LA FECHA DE LAREALIZACION DE LA PRUEBA HIDROSTATICA VIENE MARCADA EN EL CILINDRO POR FAVOR TOMAR EN CUENTA ESTAACLARACION,0,0
1802223,1304890,"Estimada Entidad. Favor confirmar el cumplimiento del Acuerdo Ministerial 00015-2019, RegistroOficial 30, del 2 de septiembre 2019, Reglamento de canje de medicamentos en general, medicamentosbiológicos y kits de medicamentos que contiene DISPOSITIVOS MEDICOS que están próximos acaducarse, así como el Manual: Recepción, almacenamiento, distribución y transporte demedicamentos, dispositivos médicos y otros bienes estratégicos en la RED PUBLICA INTEGRAL DE SALUDemitido en marzo 2022, en el que señalan que: Se deberá considerar que el canje se podrá realizarentre el 10% y 15% del volumen total adquirido por cada adquisición de acuerdo al mecanismo decompra empleado.",0,0
90981,597552,"Item 4 : Multímtero con pinza amperimétrica : favor confirmar si se aceptarán ofertas deequipos que cumplen los rangos solicitados con un +-5% de aproximación. En caso contrario, losolicitado corresponde a las características de un solo fabricante , lo cual limita la librecompetencia.",0,0
1775881,1474485,"Estimados señores, debido a que los dispositivos médicos cuentan con sellos de seguridad en suscajas, el producto puede ser entregado con la leyenda impresa en inject ?MSP PROHIBIDA SU VENTA?únicamente en el empaque secundario para evitar poner en riesgo la integridad y calidad delproducto. Gracias.",0,0
1633929,1481345,Favor indicar bajo qué reglamento se rige su solicitud de canje establecida en los pliegos ya queactualmente no existe un reglamento aplicado para dispositivos médicos ?,0,0
1526958,1120065,"ESTIMADOS BUENAS TARDES EN EL ITEM 12 BOLSA RESPIRATORIA PARA REANIMACION PEDIATRICA SOLICITAMOSMUY COMEDIDAMENTE ABRIR EL RANGO DE LA MEDIDA DE LA BOLSA DE 450 A 750 ML CUMPLIENDO CON LAS DEMASESPECIFICACIONES TECNICAS SOLICITADAS POR LA ENTIDAD, CABE RESALTAR QUE ASI MAS CASAS COMERCIALESPODRAN PARTICIPAR EN EL PRESENTE PROCESO.SALLUDOS",0,0
1611054,83212,"Estimados Señores de la Comisión Técnica, por favor aceptar en la oferta el certificado decalidad ISO 9001, correspondiente al distribuidor autorizado de la marca a ofertar.",0,0
762424,1398157,SEÑORES GOBIERNO PROVINCIAL DE NAPO POR FAVOR USTEDES HAN SUBIDO 2 PROCESOS CON LAS MISMA FECHA YHORA PARA LA REALIZACIÓN DE LA PUJA NOS PUEDEN AYUDAR ACLARANDO COMO VAN HACER GRACIAS,1,0
1380176,29189,"El pliego indica que el flujo luminoso ofertado debe coincidir con el reporte de prueba, entendemosque se refieren al reporte de IEC60662, mismo que debe ser emitido por un laboratorio independienteal fabricante, y avalado por el SAE.",0,0
1825399,609066,"Buenas tardes, los Dispositivos de este Proceso están planificados para realizarse en 5 entregas,solicitamos considerar que sean máximo en dos entregas en el periodo señalado de febrero a junio.La primera entrega que sean de la totalidad de los dispositivos que tengan poco stock o no tengan yla segunda entrega de los demás productos que al la primera entrega si disponian stock.",0,0
1284305,1205208,Estimados Señores: por favor indicarnos si podemos enviar oferta parcial; es decir solo el tractoragrícola? En espera de su gentil respuestaSaludos Cordiales,0,0
1679102,984143,"Saludos cordiales, Mediante Circular Nro. SERCOP-SERCOP-2020-0022-C de Quito, D.M., 27 de octubrede2020 el SERCOP habilito la entrega de oferta de forma digital con la firma electrónica ya seatravés de CORREO ELECTRONICO y/o WETRANSFER. Favor facilitar el correo electrónico habilitadopararemitir la oferta. Gracias.",0,0
1753648,1407274,"Favor aclarar que se debe adjuntar a la oferta el certificado de cumplimiento de la normasolicitadaemitido por un organismo avalado. Caso contrario, ustedes como van a validar que losítemsofertados cumplen con la norma solicitada. En la pág 18 de las Esp Tec ustedes indican queesindispensable verificar el cumplimiento de las normas de seguridad y calidad de los BIENESAADQUIRIR ?El Cuerpo de Bomberos del Distrito Metropolitano de Quito cuenta con certificaciónbajola Norma ISO 9001 del Sistema de Gestión de Calidad Institucional, por tal motivo la políticadecalidad se deberá dar cumplimiento de las Normas de Seguridad y Calidad de los bienes y serviciosaadquirir, es por esta razón se requiere que cumplan con las normativas solicitadas enlasespecificaciones técnicas, a fin de garantizar el cumplimiento de requisitos legales y técnicosenmateria de equipos de uso de bomberos, requeridas para precautelar la integridad del personal quevaa dar uso de los bienes requeridos,",0,0
1164436,827469,"POR FAVOR NOS PUEDEN ACLARAR SI EL PRECIO QUE OFREZCAMOS EN SUBASTA DEBE IR SIN IVA O DEBEMOS ENVIAREL PRECIO INCLUIDO EL IVA? GRACIAS. EN CASO DE SER INCLUIDO IVA CON TODO RESPETO LES PIDO QUEPORFAVOR ANALICEN LA INFORMACIÓN ANTES DE SUBIR AL PORTAL PORQUE EL PORTAL ES UNA HERRAMIENTA DECOMPRAS PÚBLICAS, MAS EL ANALISTA ES TANTO LA ENTIDAD CONTRATANTE COMO LOS PROVEEDORES ASÍ EN ELCASO QUE TENGAN UN PRESUPUESTO INCLUIDO EL IVA DEBEN DESGLOSAR. PRECIO INCLUIDO EL IVA/1.12 Y NOS DACOMO RESULTADO EL PRECIO SIN IVA. ESTE PRECIO DEBE IR EN EL REFERENCIAL SIN IVA, TAL COMO SOLICITAEL PORTAL DE COMPRAS PÚBLICAS. GRACIAS. DERECHOS RESERVADOS.",0,0
1035228,214996,"Estimados señores en referencia al monitor Anteparto MON-02-R02, solicitamos participar contransductores con un rango de frecuencia de 2-4 MHZ debido a que la tecnología de nuestros equiposes de 9 cristales superior a lo ofertado y con este rango precisa la obtención confiable.",0,0
1453772,537854,"BUENAS TARDES ESTIMADOS, EN EL FLOTADOR DE 32mm, FAVOR ESPECIFICAR A CUANTAS PULGADAS CORRESPONDE.",0,0
1819770,1311443,"ES NECESARIO QUE EL OFERENTE SEA DISTRIBUIDORAUTORIZADO DE IRIDIUM PARA EL ECUADOR, CUENTE CONSOPORTE LOCAL Y TENGALOS PERMISOS DE OPERACION DENTRO DEL TERRITORIO ECUATORIANO?",0,0
1246145,944610,"Estimados Señores, en caso que la EERSSA mantenga el requerimiento de la presentación de losReportes de prueba de las luminarias realizados en el LABORATORIO DE LUMINOTECNICA DEL INER, ytomando en consideración que este es un Organismo Evaluador de la Conformidad, preguntamos: seexigirá el aval del SAE para las pruebas realizadas por el laboratorio del INER, tal como el MEERlo exige actualmente con los reportes de ensayos emitidos por otros laboratorios evaluadores de laconformidad y certificados bajos normas internacionales como la ISO/IEC 17025 para realizar estaspruebas? Gracias.",0,0
1681262,100337,"Estimada Entidad, Favor su gentil ayuda indicando si es necesario incluir los Formularios anexos dela Oferta Subasta Inversa Electrónica, actualizados, en concordancia con la resolución vigente delSERCOP RE-SERCOP-2020-0010, es decir incluir únicamente: Formulario 1.1, Formulario 1.3, Formulario1.12 y Carta modelo de Compromiso de Asociación y Consorcio?",0,0
318014,255386,El acite EP-140 API GL5 puede ser reemplazado por el aceite 85W140API GL-5? GRACIAS POR SURESPUESTA.,0,0
1724711,1291189,"Estimada Entidad, en caso de ofertar dispositivos médicos reusables, favor señalarcómoprocedería la solicitud de canje, pues estos productos no tienen fecha de caducidad. Graciaspor la aclaración.",0,0
889992,1393087,"Señores de la comisión técnica: somos marca 100 % Japonés con mejores características que lasque solicitan HP 280, Torque 882 Nm. Con cilindrada de 7790 CC, con más de 100 años deexperiencia en el país, permitan ofertar el volqué con frenos de aire 100% y caja de cambios de 9velocidades adelante 1 reversa",0,0
1436262,450068,"ESTIMADOS SEÑORES COMISION TECNICA, SE ACEPTARIAN EXPERIENCIAS EN SUMINISTROS DE EQUIPOS PETROLEROSE INDUSTRIALES TALES COMO BOMBAS API, LANZADORAS INDUSTRIALES DE REFRACTARIOS, INTERCAMBIADORES DECALOR, RECIPIENTES A PRESION, DONDE EL PROVEEDOR DEMUESTRA SU CAPACIDAD DE SUMINSITRAR E IMPORTAREQUIPOS DE MAYOR COMPLEJIDAD AL ESTIPULADO EN EL PLIEGO, POR CUANTO LA ESPECIFICACION TECNICA SEPUEDE CUMPLIR PERO ES PONER ÚNICAMENTE O ESPECÍFICAMENTE EXPERIENCIA EN ESTE BIEN EXCLUSIVO SEESTARÍA RESTRINGIENDO LA PARTICIPACIÓN DE EMPRESAS QUE DISPONEN DE EXPERIENCIA EN SUMINISTRO DEEQUIPOS Y MATERIALES QUE SE UTILIZAN EN LA INDUSTRIA PETROLERA",0,0
1272481,20055,"Estimados señores, lastimosamente el presupuesto para esta cámara esta muy apretando en vista detodos los aranceles y salvaguardias es muy difícil ajustarse a su presupuesto espero puedan revisarbien los costos porque este es un procesos desde el año pasado que lo hemos seguido y tiene unproblema con los costos, saludos cordiales.",1,0
1803674,654721,Favor indicar los protocolos de comunicación y estructura actual del sps existente,0,0
1253367,50875,"Podemos ofertar pruebas en marcas diferentes a las especificadas: Reactivo/ Humatype Albumin AL 22%, Reactivo/ Humatype anti-globulin?",0,0
466844,1363395,Buenos días por favor tiene de pronto un tamaño de referencia de los paños amarillos y para quevan a ser utilizados??? Gracias,0,0
815423,303566,hola buenas tardes La muestras si son devueltas??gracias señores??,0,0
1059846,1095555,"Amparados en el artículo 1.7 de CONDICIONES GENERALES PARA SUBASTA INVERSA ELECTRONICA ?La máximaautoridad de la entidad contratante o su delegado, podrá ajustar el cronograma de ejecución delprocedimiento precontractual con la motivación respectiva. Todo cambio será publicado en el PortalInstitucional y podrá realizarse hasta la fecha límite de la etapa para contestar las preguntas yrealizar aclaraciones así como en la etapa de calificación de participantes.? Podrá la entidadcontratante considerar una ampliación de plazo en el cronograma de entrega por productos, sinafectar la entrega final dentro del plazo de 90 días?.",0,0
1687179,796815,"Buenas tardes estimadosPor favor indicar si la oferta se puede entregar digital o por correoelectronico, gracias",0,0
501047,437125,"Señores, como es posible que el concurso salga el 15Nov y soliciten oferta para el 18/Nov, esta daque pensar, es imposible preparar una oferta tecnica en 3 dias, a no ser que ya este dirigido elconcurso",2,1
790054,780530,"En las bases no se especifica la cantidad de discos duros de 146 Gb, favor confirmar la cantidad dediscos duros",0,0
1444615,551522,5.Favor indicar el equipo de protección personal que requiera el personal del contratista para elingreso a las instalaciones de la EEASA.,0,0
1187850,546347,"los predios cuentan con una fuente d agua fija para el riego, o de donde sacamos el agua.}",0,0
318109,255452,PODRIAN ADJUNTAR UN PLANO DETALLADO CON LAS MEDIDAS Y ESPESORES DE CADA MATERIAL A UTILIZAR.,0,0
1609641,986722,"POR FAVOR SU ACLARACION LAS CONDICIONES PARA DAR CUMPLIMIENTO A LA ESTIPULACION DE INSTALACION DELOS ITEMS 131, 64. 63",0,0
1491252,904058,"estimados buenas noches para el item 13 donde requieren fusible slofast de 0.6A, se puede ofertar deun fusible rápido de 0.7A",0,0
1036485,214254,"Estimados Señores solicitamos que los requerimientos físicos como: ""Las fuentes de poder ybandejas de ventiladores deben cambiarse por la parte trasera del chasis"" y ""Debe tener un flujo deaire de lado a lado"" , sea opcional debido a que estas características dependen de la arquitecturafísica de cada fabricante",0,0
1546782,616650,"Estimados:Favor confirmar si existe un error en los formularios Ushay debido a que no aparecen las708 sillas de metal con asiento de madera, mas bien esta duplicado el item BOOTH con las 36 unidadesfavor revisar Gracias",0,0
1443052,1223959,"Estimada comisión técnica, confirmar que el certificado de conformidad de producto debe ser de lasnormas IEC 61347 y/o IEC 60923 o sus adopciones equivalentes internacionales.",0,0
1457332,1132398,buenas tardes señores de la comision tecnica Las características de los equipos médicos es lamínima a cumplir correcto?,0,0
1719024,1279523,"Estimados señores, por favor confirmar si se debe presentar el certificado de distribuidorexclusivo.",0,0
1473833,999726,"ESTIMADOS SEÑORES, MUY COMEDIDAMENTE SOLICITAMOS SUBIR AL PORTAL UNA FOTO DE LAS CÁNULAS NASALESRAM CPAP, QUE REQUIEREN QUE SE ENTREGUE EN LOS ITEMS No.146, 147, 148 Y 149, GRACIAS",0,0
140428,698450,"Para el Sr. que escribió la ""ACLARACIÓN IMPORTANTE:"", que el mismo se fije que sus equipos seannuevos, ya que el resto de empresas si somos honestos y no hacemos negocios de esa forma",2,1
1221659,852813,"Señores leamos bien la ley en cuanto a la impresiones en EL TELEGRAFO pues dice claramente que estoes impresión ?informativa, comunicacional o publicitaria, en imprentas privadas?. Las imprentasprivadas en su mayoría son pequeñas empresas y son familiares; y esto debería impulsar elgobierno y no salvar imprentas como el Telégrafo que han tenido pérdidas económicas millonariaspor malas administraciones o ausencia de lectores. Nada es eterno ni el poder. MIREN ASI ES COMO SEDEBE MANTENER LA POSTURA PREGUNTA N 2https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/PC/pregunta.cpe?id=1If3Su0_Jn7wfufJnJxcspgMpw5GFFDg4oo-6uTMybw,",2,1
1510936,1072376,6.Estimados por favor indicarnos si cuentan con agua fría y de cuanto de diámetro es la tubería yque tan lejos se encuentra del lugar de instalación?,0,0
378259,1335297,"Por que todo el mundo ve este tipo de concuros, y sabiendo que proveedores honestos no vamos atener medidores en stock con un numero preasignado por ustedes y peor con el logo, nuestro ECUADOR,esta punteando los primeros lugares de corrupcion en el mundo, solicito que amplien el plazo a 90dias.",3,1
1740473,1243877,Por favor aclarar si es posible repetir el personal técnico mínimo en diferentes ofertas sin queesto sea motivo de descalificación?,0,0
272807,158321,"BUENAS TARDES, POR FAVOR SI ES TAN GENTIL DE REMITIR LAS BASES EN FORMATO WORD, MUCHA GENTIL POR SUFAVORABLE ATENCIÓN",0,0
1169758,895812,"Dado que algunos fabricantes por política corporativa no venden a cliente final ni se involucran enprocesos comerciales y crediticios fuera de su rutina habitual, sino que para el efecto, utilizandistribuidores o mayoristas autorizados en el exterior que consolidan la mercadería y hacen losembarques a los diferentes clientes alrededor del mundo, favor confirmar si los pagos en lugar dehacerse al fabricante, como se estipula en los pliegos, pueden hacerse a un distribuidor debidamenteautorizado por el fabricante en el exterior, quien a su vez será el exportador y quien emitará laproforma y la factura comercial por los equipos.",0,0
1739466,1226731,"Buenos días señores, Indicar si cuentan con los equipos y personal técnico calificado pararealizar las pruebas de verificación del cumplimiento bajo las normas técnicas, requeridas en lospliegos del presente proceso: cascos tipo 2, guantes norma EN 388, GAFAS EN 16:2001 ANSI/ISEAZ87.Es importante poner de manifiesto, que son normas técnicas vigentes y reconocidas a nivel a nivelinternacional y no son susceptibles de alteraciones en su contenido y aplicación. Su correctaaplicación garantiza a todos los oferentes la imparcialidad y seguridad jurídica, que legitimisatodo procedimiento. ,",0,0
1369353,402554,"Favor especificar rango, escala y pies....y si existe algun presupuesto referencialreal....esperando su respuesta.",0,0
1426848,799850,"Estimados, buenas tardes: Según, las Especificaciones Técnicas, página 3, Ítem número 3 -Sistema de virtualización Sobre qué sistema operativo, se va a realizar la instalación de losequipos de Virtualización?",0,0
1633862,1113881,"Señores de la comisión técnica, solicitamos que en la excavadora de orugas se acepte en lo querespecta al CUCHARON, punto 10.4, alcance a nivel del suelo de 9.7 m.",0,0
755344,1526757,Los 14 pliegos de lija para hierro que numero son,0,0
1458461,1262192,"Estimada Institución, por favor enlistar los seriales de los equipos a los que se les debecontratar el servicio de Smartnet del fabricante Cisco en un esquema de 8x5xNBD.",0,0
1799804,620312,"ESTIMADOS RESPECTO A "" Mantenimiento Correctivo: Para garantizar la operatividad delosgruposelectrógenos, ESPOL destinará el 10% del valor del mantenimiento preventivo este valorseráfijo,y los oferentes deberán colocarlo en su propuesta económica."" Y QUE POSTERIORMENTE PONENUNALISTADE 24 ITEMS ACTIVIDADES SE TIENE LA SIGUIENTE PREGUNTA. EL VALOR DE CADA UNA DE LASACTIVIDADES Y EL VALOR TOTAL SUMADO DE ESTAS TENDRÍAN UN COSTO SUPERIOR DEL 10% DEL VALORREFERENCIAL, HABRÍA ALGÚN INCONVENIENTE ? CABE INDICAR QUE ESAS 24 ACTIVIDADES INDICADAS PODRÍA SER QUE NO NECESARIAMENTE SE VAN A EJECUTAR EN SU TOTALIDAD",0,0
299369,179988,Para el aceito hidraulo#20 podemos ofertar un aceite hidraulico ISO 68?,0,0
1695225,1348951,"por favor aclarar el punto 9.2.2 con respecto al mantenimiento correctivo donde hay una parte quedice ""e cancelarán contra factura una vez recibida la prestación del servicio aprobada por eladministrador del contrato o su delegado, este proceso regirá a partir del tercer año, tomando encuenta que los dos primeros años el mantenimiento correctivo y repuestos no tendrá costo algunopara la CONTRATANTE"" eso no aplicaria para el tema de mantenimiento de este proceso",0,0
1591411,1483677,"Estimados señores EPMAPS: Favor confirmar que el objeto del proceso de contratación es elsuministro, instalación y puesta en marcha del sistema dosificador de polímero para la PTABellavista",0,0
430750,312546,¿MIS ESTIMADOS SEÑORES LA INQUIETUD ES PARA SABER SI ES NECESARIO APLICAR PARA LOS DOS EQUIPOS OSE PUEDE APLICAR EN UNO SOLO YA SEA PARA EL EQUIPO DE RAYOS X O PARA EL MAMOGRAFO?,0,0
723351,889056,"En caso de instituciones privadas, no es una práctica habitual el suscribir actas entregarecepción sino el emitir notas de entrega. Para certificar la experiencia de haber realizadotrabajos similares a los solicitados en el objeto del contrato bastará adjuntar las notas deentrega realizadas adjuntas a la factura y comprobante de retención tal y como se solicita en lospliegos?",0,0
1791032,1239265,"SE SOLICITA PODER REALIZAR UNA INSPECCIÓN , INDICAR FECHA Y PERSONAL TÉCNICO QUE ATENDERÁ",0,0
33469,128170,"SRS. EN OTRAS OCASIONES HEMOS PRESENTADO YA LAS OFERTAS PARA ESTA LICITACION, DESEO SABER PEL PORQUEDE LA DESCALIFICACION.?? CASO CONTRARIO COMO SE QUE VOY A SER RECHAZADO OTRA VES MAS... LES VOLVEMOSHACER LLEGAR LA COTIZACION FISICAMENTE... SI YA SE LAS ENVIE? ATT CASA PROVEEDORA",0,0
1435462,1431812,"buenos días.- La medida de llanta 215/70R14 no hay en el mercado, por lo que sugerimos que aceptenla medida similar que es 205/75R14, caso contrario va a ser imposible cumplir con lo que udsrequieren",0,0
1793509,1321180,"POR FAVOR EL CORREO ELECTRONICA PARA ENVIAR LA OFERTA DE ACUERDO A LA NUEVA NORMATIVA VIGENTE,SEPUEDE ENVIAR LA OFERTA POR WETRANSFER DADO QUE EL SISTEMA SOCE SOLO PERMITE 10MB POR ACHIVO Y ELPESO DE LA OFERTA ES MAYOR Y NIVEL DE ALMACENAMIENTO Y VELOCIDAD DE ENVIO ES MEJOR POR WETRANSFERTAL COMO ESTABLECE EN LA NORMATIVA VIGENTEEN CASO DE CONVALIDACIONES APARTE DE SUBIR AL PORTAL SEDEBE ENVIAR POR CORREO O POR FISICO?",0,0
793670,571433,Estimados Srs. por favor que producto nomas invluye el Instrumental de peridoncia,0,0
1635461,79952,"ESTIMADOS SEÑORES, POR FAVOR ACLARAR SI LO QUE REQUIREN ES 2.984 UNIDADES DE TIRILLAS?",0,0
153952,630516,"Señores no sean irresponsables con la convocatoria, como van a ofertar 1633 el puesto de 24horas....que creen que como FVI estaba dando servicio para ese puesto...uds creen que es un valorjusto...no señores...ese valor es irresponsable de parte de uds...en el mercado hay empresas seriasque si cumplen con las obligaciones.....y lo peor es que para este proceso existiran empresasirresponsables que participarán y ganaran con precios aún mas bajo sin importarle los beneficiosde sus empleados....les indico que deben reestructurar el tiempo, cantidad de puestos opresupuesto....xq este proceso va a ser notificado a contraloría y presidencia de la república....",3,1
