contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1403087,967510,"Estimados, la ficha técnica que ustedes suben SAL-04-R07 del 6 de febrero de 2017, ya no estávigente en la DNES, solicitamos que por favor la actualicen con la SAL-04-R08 que tiene período devalidez del 1 de enero de 2018 al 31 de diciembre de 2018. La pueden obtener del siguiente URL:https://almacenamiento.msp.gob.ec/index.php/s/lokrzZm9G070BMN?path=%2FEQUIPAMIENTO%20DE%20IMAGEN#pdfviewer",0,0
1172663,432116,Uno de nuestros recursos cuenta con la certificación Microsoft Certified Technology Specialist(MCTS) en SQL Server. Con esta certificación se puede participar?,0,0
1659580,911808,"Estimados en el item 82 están solicitando sangre cordero en ML, especificar técnica ya que esteproducto es muy escaso en el mercado",0,0
1799864,767059,"Estimados, buenos dias, con respecto al personal tecnico, el certificado que solicitan por elministerio de trabajo, puede ser certificado de trabajos en altura o que certificado esespecíficamente para este proceso",0,0
320261,257262,EL ACIETE 50 CUAL ES SU USO ? SUS ESPECIFICACIONES TECNICAS?,0,0
1590361,959213,"Señores de la Comisión Técnica, por favor aclarar que los formularios a utilizar en este procesoson los formularios vigentes emitidos por el SERCOP versión 2.1. del 09 de junio de 2017, con lasmodificaciones realizadas en la resolución RE-SERCOP-2020-0107 emitida el 14 de agosto del 2020 yla resolución RE-SERCOP-2020-0110 emitida el 21 de septiembre del 2020 por el SERCOP.",0,0
1496127,423249,"En la página 18 del documento Pliego de Subasta Inversa Electrónica, parte 1, se especifica que,en el caso de que el oferente adjudicado esté cubierto por el ?ACUERDO COMERCIAL ENTRE LA UNIÓNEUROPEA Y SUS ESTADOS MIEMBROS POR UNA PARTE Y COLOMBIA, EL PERÚ Y ECUADOR, POR OTRA? y requieratramitar la homologación o acreditación en las instituciones del Ecuador, ... tendrán un plazomáximo de 90 días contados a partir de la suscripción del contrato. Con lo indicado en estepárrafo, se da luz verde a que empresas del extranjero puedan ejecutar un servicio para el cual lasempresas ecuatorianas se encuentran altamente calificadas, incluso, teniendo todos sus derechoslegales como Organismos de Inspección ya calificados a la presente fecha ante la ARCH y que cumplencon todos los requisitos exigidos en este proceso de licitación, por favor explicar las razoneslegales por las que se deja abierta la posibilidad de trabajar con empresas extranjeras si almomento de continúa..",0,0
1435120,39803,4.A qué se refiere con programa de control de calidad con reportes de comparación internacionalpara el laboratorio de inmunohistoquímica?,0,0
1027589,160637,"Para ambos productos:?Se aclara que las normas aplicables son la ASTM B800, B801 y UL 854.",0,0
1754353,68414,"Estimada entidad en el caso de que se produzca canje de estos dispositivos, favor confirmar que elproducto debe estar en las mismas condiciones en las que fueron entregados a la Entidad sinalteraciones en el empaque, ni rayones, marcaciones, etc., es decir apto para ser usado, deconformidad con el Manual Recepción, almacenamiento, distribución y transporte de medicamentos,DISPOSITIVOS MEDICOS y otros bienes estratégicos en la RED PUBLICA INTEGRAL DE SALUD emitido enmarzo 2022",0,0
397301,1018464,"EN PLIEGOS INDICA QUE LA ENTREGA DE LOS PRODUCTOS ES INMEDIATA, EN EL CASO DE ESTE PROCESO DECONTROL DE CALIDAD TAMBIEN APLCIARIA? YA QUE CUALQUIER CONTROL DE HEMATOLOGIA ES DE MATERIALINESTABLE PUES SU MATRIZ NO ES TOTALMENTE HUMANA, POR TANTO SU DURACION ES DE 30 A 90 DIAS.",0,0
292612,174915,"AB. MARMOL RECTIFIQUE EL PROCEDIMIENTO, NO ES POSIBLE QUE SE HAGAN ESTAS SUBASTAS A LA MISMA HORA YFECHA ESO ES ILEGAL, REVISEN Y AMPLIEN EL PLAZO DE PUJA, QUE SEA EL MISMO DIA PERO A DIFERENTE HORA,REVISEN POR FAVOR",2,1
1125867,1359339,"Solicitamos amablemente aclarar si se debe entregar un plan preliminar de gestión de riesgos con lapropuesta, o solo después de adjudicado el contrato.",0,0
1582663,1038793,"ESTIMADOS SEÑORES CELEC SUR BUEN DIA, EL PRESENTE TIENE POR OBJETO PREGUNTAR SI SON 5 UNIDADES QUESE REQUIEREN PARA BRINDAR EL SERVICIO AL PERSONAL DE LA UNIDAD DE NEGOCIOSCELEC SUR EN LA CUENCA DELJUBONES CANTON PUCARA.",0,0
599832,1048683,buenos dias serian tan amables de contestar las preguntas,1,0
750187,887088,"ESTE DOCUMENTO EL certificado de no adeudar al Gobierno Autónomo Descentralizado Municipal deQuevedo, SE PRESENTA CON LA OFERTA TÉCNICA? Y EN EL CASO DE QUE LA EMPRESA NO SEA DE LA PROVINCIADE LOS RIOS COMO PODEMOS HACER PARA OBTENER ESTE DOCUMENTO?",0,0
1140894,855413,"Estimados Señores. Ustedes estan solictando fechas de caducidad de los productos "" 2 años o mas "",el proceso corresponde a la adquisicion de reactivos de4 laboratoriono a medicamentos. Por lotanto, no es posible entregar productos que tengas esas fecha; inclusive hay reactivos que pos sucomposion quimica tienen fechas menosres a 1 año.",0,0
1753751,1539810,"Para la Intervención de los Equipos contemplados a realizar el Mantenimiento, en que horario ycuantos serán los cortes de energía para realizar este servicio?",0,0
1504318,422931,"Estimados:En el 1.8 Documentos de Respaldo que debe ser presentado conjuntamente con laOfertaIndica: Para el caso del personla requerido Plomeros, Supervisor de Zona y Jefe de Servicio elOferente debera prersentra la licencia de prevencion de riegos laborales vigentes.Aclarar este punto cuanod se debe tener este certificado ya que para presentar la oferta indican que solo de debepresentar al Jefe de Sistemas y al Jefe de Servicio. y para el resto de personal carta decompromiso.",0,0
1516864,1191824,Cuáles son los tamaños de los documentos a digitalizar?,0,0
1061578,877975,"Existe un certificación ISO9001-2008 que certifica los procesos de un sistema de gestión decalidad de una empresa, es decir que se tiene definidos los procesos y sistemas de control decalidad en la prestación de los servicios de la Empresa, puede esta certificación reemplazar a PMPque es individual?",0,0
1643513,750105,El cliente requiere enlaces de respaldo para los enlaces de internet en cada uno de los 56 puntosde las cámaras?,0,0
1739552,1234100,"2.- En los términos de Referencia indica que el plazo de ejecución de los trabajos son 60 días,por favor indicar si los trabajos son de forma permanente o bajo llamado.",0,0
1799150,466748,"Se consulta si, de acuerdo con el artículo 382 de la Codificación de Resoluciones del ServicioNacional de Contratación Pública, se podrán entregar productos con fechas de caducidad menorescuando su naturaleza química así lo amerite",0,0
1450818,42142,"ITEM 10: Sutura de nylon monofilamento, aguja recta, 40mm, punta cortante: Podemos participar conuna aguja recta cortante de 60mm?",0,0
1098040,1212378,Tenemos problemas para juntar 600 válvulas de cada tipo. Por favor permitan que se amplíe el plazode entrega a 14 semanas. O que se pueda entregar un cierto monto de válvulas que puedan satisfacersus necesidades antes de los 30 días y el saldo hasta completar en 14 semanas. Por ejemplo 100 o200 válvulas de cada tipo en 30 días y el saldo en 14 semanas,0,0
1499581,1130730,"SE PODRÁ ACREDITAR AL PERSONAL TECNICO, ELECTRICISTA, MEDIANTE UN INGENIERO ELECTRICO?",0,0
1306652,809245,"Estimados nada se tiene que dejar abierto según la ley para garantizar una competencia justa, no sepuede pedir las certificaciones del técnico 1, tales como: ""... CCNA, CCNA Wireless, entreotros...""?? Se entiende que CCNA y CCNA Wireless son obligatorias PORQUE NO EXISTE OTRA MARCA EN ELMUNDO DE EQUIPOS DE CONECTIVIDAD CABLEADA E INALÁMBRICA QUE NO SEA CISCO NI TAMPOCO LES SIRVE OTRAMARCA y de ahi se puede adjutar de cualquier cosa y cualquier otro fabricante?? entiendo bien??",0,0
1815504,1327834,"Estimada entidad contratante, En el pliego se solicita: ?Los registros o eventos seránadministrados provisionalmente por el proveedor, la información procesada o almacenada en elrepositorio central, al terminar el plazo contractual migrará a CELEC EP? y adicionalmente ?Debeconsiderar que si CELEC EP no cuenta con espacio para el almacenamiento LA CONTRATISTA debe entregarlos datos y/o información en un almacenamiento externo.? Por favor confirmar, si el almacenamientoexterno puede ser un espacio en la nube del proveedor o debe ser en un medio físico?",0,0
1432796,401171,"POR FAVOR EL DETALLE DE LAS MICAS Y CARNETS, PUEDEN ADJUNTAR ALGUNA REFERENCIA",0,0
1533559,1191256,Estimados favor confirmar si se debe entregar catalogo de alguno de los bienes o en su defecto de latotalidad de los mismos,0,0
1680427,932389,"Se puede presentar una carta compromiso en donde indique que en caso de ser adjudicado , sepresentara toda la documentacion que indica en el Anexo 20 Transferencia tecnologica con respecto alequipo automatizado solicitado?. Ya que la informacion que es solicitada es interna y confidencialdel equipo que se vaya a emplear en el proceso, solamente la empresa adjudicada entrega ladocumentacion solicitada. Saludos",0,0
1556033,1061240,"SEÑORES ENTIDAD CONTRATANTE: En la contestación a la pregunta 4 solicito por favor que Ante loexpuesto por ustedes, se digne en rectificar lo antes descrito en virtud que el proceso de SubastaInversa Electrónica NO aplica como ustedes pretenden interpretar, siendo lo correcto, que losparticipantes debemos ofertar y pujar considerando las cantidades totales de los ítems de repuestosy mano de obra solicitados en el TDR, dentro del plazo solicitado, esto debería ser lo correcto, yno aplicar ningún descuento adicional a cada ítem. Además, porque la metodología decalificación que ustedes pretenden interpretar NO existe en ningún tipo de contratación pública.Y en caso de existirlo dígnese en indicar la NORMATIVA con el ARTICULO O NUMERAL CORRESPONDIENTE.",1,0
172858,339755,"8. En la sección 4, numeral 3 establece que los contenedores ensamblados serán entregados en lostalleres de Higiene de la ciudad de Ambato, mientras que en el numeral 7 de la misma sección seestablece que serán ubicados en los lugares definidos por la Dirección de Higiene. En tal virtuddebemos entender que el camión conjuntamente con los contenedores serán entregados en los talleresde Higiene y que Globalparts asesoraría en el proceso de instalación en los lugares que dispongala Municipalidad?",0,0
880444,1393733,ESTIMADOS EL COLOR QUE TENEMOS A DISPONIBLE ES EN BLANCOENTREGA INMEDITA,0,0
1815438,828880,?SOLICITAMOS subir el documento editable de los productos solicitados con su respectivaespecificación técnica.,0,0
1632580,1175707,"Estimada institución es factible ofertar una solución con un plugin validado paraproveeralmacenamiento persistente nativo para Docker, listado como Docker Volume Plugin en DockerHub. Constestar técnicamente y no contestar que se aceptarán soluciones que sean similares osuperiores siempre y cuando cumplan todos los requerimientos solicitados en las especificacionestécnicas",0,0
1773670,64483,"Estimados señores de la comisión técnica buenas tardes, para el item 62 TOOTH1U3202RC nosconfirma fabrica que el repuesto en mención se encuentra descontinuado, se podría ofertar elrepuesto TOOTH con numero de parte 1U3202?",0,0
1582298,1284621,"Buenas tardes solicitamos se aclare si se cumplirá la Circular Nro. SERCOP-SERCOP-2020-0013-Cemitida por el SERCOP para la elaboración y entrega de las ofertas, donde manifiesta que seenviarápor medio electrónico a través del portal y por correo electrónico u otros medios digitales. Porfavor hacer llegar el correo al cual se debe enviar ya que solo aloferente adjudicado se le debesolicitar la oferta de forma física. En espera de su gentilrespuesta.",0,0
1031458,217055,"Estimados, buenas tardes, en el caso de funciones de motor y de OBDII, la operación es a través deGPS de TACOGRAFO?",0,0
1074308,1012798,"Favor ampliar especificaciones e incluir fotografia de los items Conectores DCB DNT DP 10,Conectores DCB DNT DP 8 y Conectores doble ranura , gracias",0,0
1354109,1504975,"Por favor subir los pliegos ya que en los anexos solo esta los términos de referencia y lainformación es muy general, y se requiere información de la experiencia especifica cuantoscontratos y montos de cada uno, indices de solvencia de ser necesario o alguna otra solicitud porparte de la contratante. Por su pronta respuesta quedo agradecido",0,0
969870,249697,"Estimados Señores, me podrían ayudar con alguna especificación adicional de la pinza española de13 cm. Muchas gracias",0,0
1416506,606551,"ACLARACION: Favor estandarizar los parámetros a monitorear en los afluentes 4 muestras ejemplo: pH,aceites y grasas, etc. que se solicitan en el punto 6 de los TdRs? Definir si son afluentes de unaplanta de tratamiento o de otro tipo?",0,0
1660250,102270,"Estimada entidad, por favor se pide muy cordialmente no limitar la participación de empresassolicitando que el personal asignado esté afiliado a la empresa, por favor aceptar que seanprofesionales que no tengan relación de dependencia con la empresa, pero que cumplen con lascertificaciones y experiencia solicitada en la marca ofertada. Gracias.",0,0
1044202,570709,"Muy buenos dias, un item indica fosfato de amonio, por favor indicar su formula o lo que requierenes fosfato monoamonico, igual en otro item esta fertilizante nitrato fosfato, por favor indicar aque formula se refieren. Gracias.",0,0
843252,287683,"Señores, ustedes mencionan que para Tomografo, Mamografo, R-X y autoclave hay que realizar unainspeccion pero no hay ninguna descripcion de pedido de estos equipos??",0,0
1802436,735565,"Buen día estimados. En el numeral 12.1 Obligaciones del Contratista, literal l del numeral 4,mencionan que se debe calibrar con equipos trazables SIC. Debo informar que SIC es laSuperintendencia de Industrias de Colombia. El organismo de Metrología es el INM, InstitutoNacional de Metrología de Colombia.En el mismo numeral se solicita que debe estar dentro de lanorma ISO 7500/1 clase 0.5, pero en el Anexo de Especificaciones Técnicas requeridas se solicita losiguiente: 2.3 Precisión: dentro clase 1% del indicador de fuerza desde 1/1 hasta 1/1000 de lacapacidad de la celda de carga. Favor aclarar.",0,0
1820833,1333817,indicar dirección exacta del lugar donde se ejecutará el contrato. coordenadas UTC o ubicacióngoogle maps,0,0
658222,60873,"""SEÑORES"" ES BIEN DIFICIL QUE POR LA CANTIDAD DE 200 BASUREROS SE LOS ENTREGUEN EN 6 DIAS O ES QUEYA LOS TIENE DIRIGIDOS A SUS COMBENIENCIAS A SI NO SE PUEDE PARTICIPAR",2,1
1351291,615835,"PLAZO DE ENTREGA.- Estimados Señores de la Comisión Técnica, favor aceptar un plazo de entrega de 90 días, contados a partir de la fecha de recepción del anticipo. Muchas gracias",0,0
1110786,1219292,Suban al portal fotografias o modelos de los bienes solicitados,0,0
1047271,495859,"Agradeceremos nos permita ofertar una Fuerza Centrífuga Máxima de 286 KN que representa mayor energia de impacto, muy beneficiosa en tareas de compactaciòn",0,0
1018839,1331362,"Para el tema de crear un WEB-SERVICE, para la incorporación de los archivos de QUIPUX, ustedesposeen un contrato de acceso a QUIPUX.",0,0
217764,856670,BUENOS DIAS LOS EQUIPOS SON DE MARA O SON CLONES,0,0
138955,771350,"POR FAVOR, ACLARAR EL # DE RESMAS REQUERIDAS A4 75 GRAMOS LAS RESMAS SON DE 500 HOJAS CADA UNA",0,0
311286,249634,"Dentro de lols materiales de aseo, solicitan dispensadores de ambientales para oficina. Podríaindicarme de que tipo son?",0,0
1466071,1575623,"Referencia:Requerimientos técnicos Como parte de los requerimientos técnicos, la herramienta debeser capaz de detectar la ?Posición de soldadura longitudinal de fábrica: hora técnica?, por favorconfirmar a qué se refiere con la hora técnica?",0,0
1270457,1594698,ITEM 19.- EN ATRIBUTO LA PRESENTACION ESTA EN GRAMOS PERO EN CANTIDAD PIDEN 100ML. POR FAVOR INDICARSI QUIEREN EN GRAMO O EN ML.,0,0
906748,482691,"saludos, el requerimiento que ustedes necesitan claramente esta direccionado para una empresa enparticular, lo que esta prohibido por la ley, restando oportunidad a productos de origuen nacionalque cumplen con las mismas funciones que los solicitados",3,1
1437062,1001791,"Estimados señores: Al momento no se dispone de algunos registros sanitarios, por lo quesolicitamosmuy comedidamente nos permitan acogernos a la resolución del ARCSA-DE-033-2017-FMRH enlaampliación del plazo para su obtención hasta el mes de febrero de 2019. Saludos Cordiales",0,0
1639697,912427,"CON RELACION A LA EXPERIENCIA DEL PERSONAL TECNICO CON UN SOLO CONTRATO SE PUEDE JUSTIFICAR LAMISMA, ASI COMO TAMBIEN LA EMISION DE UN SOLO CERTIFICADO EMITIDO POR LA MISMA EMPRESA?",0,0
615255,924506,COMO PUEDO HACER PARA SUBIR LA OFERTA INICIAL,0,0
1177023,917424,La medida 750x16 es en construcción convencional o radial la que están solicitando?,0,0
1578083,1351053,que equipos utilizaron como refrencia en la elaboracion de los pliegos?,0,0
82317,620910,"El tubo poste es de 1,5 "" de diámetro X 2 mm de espesor ó de 2 "" de diámetro X 1,5 mm de espesor?",0,0
1512592,964333,Considerando que el Art 11 de la ley de reactivación económica reformó el Art 71 de La LOSNCPestableciendo que las multas se calcularán sobre el porcentaje de las obligaciones que seencuentren pendiente de ejecutarse más no sobre el valor total del contrato. La entidad contratanteva a dar cumplimiento a la ley corrigiendo en los pliegos que las multas se calcularán únicamentesobre el porcentaje de las obligaciones que se encuentren pendiente?,0,0
350562,548156,"BUENOS DIAS POR FAVOR PODRIAN ENVIAR LOS PLIEGOS EN OTRO FORMATO, YA QUE EL QUE ESTA NO ABREGRACIAS.................................................................",0,0
1591363,411794,Por favor facilitar en formato Word editable los documentos referentes a TÉRMINOS DE REFERENCIA TDR,0,0
1674582,957788,"Estimados, por favor aclarar que para este proceso no aplica la Ley Orgánica para la PlanificaciónIntegral de la Circunscripción Territorial Especial Amazónica, debido a que el objeto decontratación se refiere únicamente a la adquisición de bienes.",0,0
1631911,739516,"Estimada comisión, indicar si la Tablet a entregar en la muestra corresponde a sistema operativoWindows o android",0,0
842800,287973,"POR FAVOR PODRIA SER MAS ESPECIFICO RESPECTO A LA GARANTIA DE LOS ELEMENTOS DEL COMPOST, QUE DEBENDURAR TRES MESES. CUAL ES EL TIPO DE GARANTIA QUE SE REQUIERE, PUES LUEGO DE CONCLUIDO EL PROCESO DECOMPOSTAJE REALIZADO EL ANALISIS SE PROCEDE A ENSACAR EL PRODUCTO Y YA NO SE TIENE MAS INJERENCIA ENEL MISMO, A PARTIR DE LA ENTREGA DEPENDERA DE LA FORMA DE EMBODEGAR DEL USUARIO Y EL USO APROPIADODEL MATERIAL.",0,0
1645650,556677,"BUENOS DIAS POR FAVOR ACLARAR ESTE PARAMETRO YA QUE SOLICITAN ARMAS NO LETALES Y EL COMANDO CONJUNTODE FUERZAS ARMADAS ENTREGA CERTIFICADO DE ARMAS NO LETALES, Y USTEDES SOLICITAN Permisos de porteactualizados proporcionados por el CC.FF.AA. de cada una de las armas letales a ser empleadas paraproporcionar el servicio requerido, copias simples...",0,0
970131,142836,"En este tipo de provisiones especializadas, se requiere asi mismo de tecnicos especialistas para elanalisis de las ofertas presentadas. Los catalogos tecnicos de la gran mayoria de marcas de valvulasse publican en idioma ingles, por lo que solicitamos se considere el entregar la informacion tecnicaespecializada en ese idioma.",0,0
1667805,1319707,"Por favor se pide aclarar la forma de entrega de la oferta, ya que según la ultima resolución delSERCOP esta prohibido la entrega de propuesta físicas en sitio, solo se debe entregar por medio delportal de compras publicas, o adicional enviar a un correo electrónico solo si la entidad lorequiere . Por favor aclararlo.",0,0
176962,743984,¿a qué distancia se ubicaría la condensadora y la evaporadora?,0,0
1618853,1482112,"Saludos, es posible entregar la pintura en envases plásticos de polietileno de alta densidad? Estetipo de envase es el estándar en el mercado de la pintura de señalización vial y pinturas de altotráfico. Cuál es al razón técnica para solicitar envases metálicos? Los envases metálicostienden a presentar problemas de corrosión y roturas en el proceso de manipulación",0,0
773931,349795,Muy buenos dias. Serian tan gentiles de aclarar si los 25 equipos que estan solicitando son de 60000BTU o de 24000 BTU y tambien acalarar los metros de cable electrico que se necesita para lainstalacion al igual que las tuberias. Gracias,0,0
1270089,972104,"Conocemos de un INFORME PRELIMINAR de la Coordinadora de Auditoría de Hidrocarburos de la Agenciade Regulación y Control Hidrocarburífero, recibido el 20/08/2012 por CELEC EP, que recomienda quese justifique el faltante de combustible que CEPEC EP adquiere, que se transporta y que recibe porparte del Contratista. Existe un informe definitivo sobre el tema en mención?",0,0
1540867,90320,Señores solicitamos aclarar la necesidad real de los cilindros de CO2 ya en el cuadro de la página7 de los TDR indican que requieren 5 envases y en el cuadro de la página 9 indican que requierensolo 2 envases.,0,0
1406208,1582242,Buenos dias por favor las direcciones de las rutas donde puedo tener es informacion ya que solo estala hora,0,0
